iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,115,0.45,KernelSHAPIQ,2855518890780867743,0.008835075821760598,0.07652385244134599,0.7,0.8,0.09609609609609611,0.15555555555555553,0.09609609609609611,0.0024974229089476064,0.04482562911934136,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.010961372219055758,0.08831348240625254,0.7,1.0,0.20634920634920634,0.022222222222222223,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,102,0.4,KernelSHAPIQ,3089372583729488088,0.012474030780251099,0.09007352058503339,0.6,0.8,0.0,0.24444444444444444,0.0,0.002002193523355439,0.04051898132837859,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.015911485381515968,0.10744887182211452,0.6,0.8,0.164021164021164,0.19999999999999998,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,128,0.5,KernelSHAPIQ,-950798758167321061,0.007573072946679722,0.06739859756954308,0.8,0.8,0.22522522522522523,-0.022222222222222223,0.22522522522522523,0.00166251043982423,0.03675206963115432,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.009532271982448423,0.07856184117942358,0.7,1.0,0.328042328042328,0.28888888888888886,0.328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,140,0.55,KernelSHAPIQ,-5295692470191878121,0.004362878082363025,0.05289371474639284,0.8,0.8,0.17117117117117117,0.5555555555555555,0.17117117117117117,0.0029417932194095134,0.0440373153992297,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.004924719403291278,0.057313175800810634,0.9,1.0,0.1746031746031746,0.4222222222222222,0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,166,0.65,KernelSHAPIQ,-5137302167457484659,0.004413815128343745,0.05182311401079432,0.8,0.6,0.18618618618618618,0.1111111111111111,0.18618618618618618,0.002395162389172628,0.04272504539065222,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0051482093084049135,0.056273387688363284,0.9,1.0,0.30158730158730157,0.5555555555555555,0.30158730158730157
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,153,0.6,KernelSHAPIQ,3909161631872318354,0.0036849623233212157,0.047807545229828,0.8,0.6,0.16816816816816815,0.3333333333333333,0.16816816816816815,0.002166958761746881,0.03712424574395631,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.00425028342388964,0.05256732884114234,0.8,1.0,0.4126984126984127,0.4666666666666666,0.4126984126984127
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,204,0.8,KernelSHAPIQ,-950798758167321061,0.0015247810911749797,0.030601033269147725,0.8,0.6,0.3483483483483484,0.24444444444444444,0.3483483483483484,0.0005784399651934955,0.02005558951210694,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0018496207375687964,0.03470691124505751,1.0,1.0,0.24338624338624337,0.3333333333333333,0.24338624338624337
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,217,0.85,KernelSHAPIQ,-5295692470191878121,0.0011951297459702956,0.02661952401140814,0.8,0.6,0.1801801801801802,0.3333333333333333,0.1801801801801802,0.0004323340246660781,0.017107728058991214,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0014557545858418684,0.030287877283934696,1.0,1.0,0.21164021164021166,0.37777777777777777,0.21164021164021166
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,230,0.9,KernelSHAPIQ,-5137302167457484659,0.0006570495132257508,0.020475203000968403,0.8,0.8,0.22522522522522523,0.19999999999999998,0.22522522522522523,0.0003155272262601954,0.013393144052854269,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0007780933635454004,0.023229905664749886,1.0,1.0,0.291005291005291,0.3333333333333333,0.291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,243,0.95,KernelSHAPIQ,3909161631872318354,0.0002223104853716856,0.01085279926836428,0.9,1.0,0.4624624624624624,0.6444444444444444,0.4624624624624624,5.532778597537385e-05,0.005722445921819327,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.000277959488248192,0.01270621448410442,1.0,1.0,0.48148148148148145,0.3333333333333333,0.48148148148148145
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,179,0.7,KernelSHAPIQ,2855518890780867743,0.0027254653191397006,0.039563293807943024,0.8,0.6,0.12912912912912913,0.19999999999999998,0.12912912912912913,0.001608294720735719,0.03588302788622015,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0031419949657958274,0.04202777313586182,0.9,1.0,0.3439153439153439,0.5111111111111111,0.3439153439153439
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,192,0.75,KernelSHAPIQ,3089372583729488088,0.0024147624932520833,0.035774659537113465,0.8,0.6,0.1741741741741742,0.5111111111111111,0.1741741741741742,0.0009619471333086256,0.026976263364561964,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.002916094113709217,0.03956615342702509,1.0,1.0,0.25925925925925924,0.37777777777777777,0.25925925925925924
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,KernelSHAPIQ,-5295692470191878121,0.04700449546229557,0.15383532945909523,0.6,0.2,-0.07207207207207207,-0.19999999999999998,-0.07207207207207207,0.010681273049778315,0.09452670810349859,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.05906129098952534,0.17627476875566192,0.4,0.4,-0.06878306878306878,-0.19999999999999998,-0.06878306878306878
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,KernelSHAPIQ,-5137302167457484659,0.03933226914042226,0.14220616402595426,0.5,0.4,0.02702702702702703,0.15555555555555553,0.02702702702702703,0.0051447480785086356,0.04990306047667206,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05050485619884124,0.1736572708981047,0.4,0.6,0.14285714285714285,0.37777777777777777,0.14285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,KernelSHAPIQ,3909161631872318354,0.022107326504207082,0.11091033586692733,0.9,0.4,0.02702702702702703,-0.06666666666666667,0.02702702702702703,0.0024293887460854805,0.03029641621718889,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.02851914181024922,0.13790396776210004,0.7,0.8,0.005291005291005291,-0.1111111111111111,0.005291005291005291
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,KernelSHAPIQ,3089372583729488088,0.013403339441529981,0.08565023710470657,0.9,0.6,0.1831831831831832,0.5555555555555555,0.1831831831831832,0.002122065328476155,0.040561365598830904,0.8,0.6,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.017105251311028576,0.10159170886012484,0.8,0.8,0.14285714285714285,0.37777777777777777,0.14285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11199869,8,256,1.0,KernelSHAPIQ,-950798758167321061,2.0143806289754062e-15,3.480176087390867e-08,1.0,1.0,0.41741741741741745,0.4222222222222222,0.41741741741741745,2.8194780997652253e-15,4.0563503855717135e-08,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.856294945498865e-15,3.4398468624602994e-08,1.0,1.0,0.1746031746031746,-0.06666666666666667,0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,KernelSHAPIQ,2855518890780867743,0.009775489179920356,0.07489816973778612,1.0,1.0,0.1741741741741742,0.6,0.1741741741741742,0.0013417432333503636,0.0304993681910641,0.8,0.8,0.0,0.0,0.0,0.01253425549250894,0.09025847624177048,0.8,0.6,0.010582010582010581,0.28888888888888886,0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,KernelSHAPIQ,-5295692470191878121,0.007221527926861296,0.06584033234765356,0.9,0.6,0.14114114114114115,0.1111111111111111,0.14114114114114115,0.002955071149365724,0.050258920392492495,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.008698427289247933,0.07264360477583007,0.8,0.8,0.0582010582010582,-0.19999999999999998,0.0582010582010582
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,KernelSHAPIQ,-5137302167457484659,0.0074594249741334415,0.06448641747040204,0.9,0.8,0.3033033033033033,0.37777777777777777,0.3033033033033033,0.0038928076521366683,0.056937247365614584,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.008744866529494428,0.06894640955285565,0.8,0.8,0.35978835978835977,0.3333333333333333,0.35978835978835977
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,KernelSHAPIQ,3909161631872318354,0.005217104488257847,0.05739024119867151,0.9,1.0,0.3873873873873874,0.6444444444444444,0.3873873873873874,0.0023357555286411666,0.042286186657891085,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.00622667220844325,0.06375533682456133,0.7,0.8,0.2857142857142857,0.3333333333333333,0.2857142857142857
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,KernelSHAPIQ,2855518890780867743,0.00320278566636198,0.044257338313096306,0.9,1.0,0.2222222222222222,0.6888888888888888,0.2222222222222222,0.00097771888483317,0.026561137996199025,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.003952904234883139,0.05089401477196324,0.8,1.0,-0.042328042328042326,0.4666666666666666,-0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,KernelSHAPIQ,3089372583729488088,0.003979569481830192,0.05172011284596708,0.9,1.0,-0.012012012012012014,0.4666666666666666,-0.012012012012012014,0.001983885107019835,0.03503957371988861,0.8,0.8,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.004691892498984229,0.05833312805505976,0.8,1.0,-0.07936507936507936,0.3333333333333333,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,KernelSHAPIQ,-950798758167321061,0.003008794483435349,0.04198760932529911,0.9,1.0,-0.02102102102102102,0.4666666666666666,-0.02102102102102102,0.0009555131250831669,0.025473838326412576,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.0037029032459443777,0.04820538708659879,0.8,1.0,-0.031746031746031744,0.24444444444444444,-0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,KernelSHAPIQ,-5137302167457484659,0.00215006684562183,0.03648324013424778,0.9,1.0,0.3363363363363363,0.7777777777777777,0.3363363363363363,0.0006352232623532776,0.018949592254227945,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.002659667399613624,0.04279582667619086,0.8,1.0,0.3492063492063492,0.5111111111111111,0.3492063492063492
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,KernelSHAPIQ,-5295692470191878121,0.0023438304747676582,0.038227105665438355,0.9,1.0,0.20120120120120122,0.6444444444444444,0.20120120120120122,0.0008313059716586152,0.025189559847884162,0.8,0.8,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.0028596885640405152,0.04331737252993379,0.8,1.0,0.15343915343915343,0.37777777777777777,0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,KernelSHAPIQ,3909161631872318354,0.001567990564746185,0.030689775628623368,0.9,1.0,0.33933933933933935,0.8666666666666666,0.33933933933933935,0.0005171723446311174,0.017814865399557893,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.001924224004948568,0.03546438482366433,0.8,1.0,0.328042328042328,0.7777777777777777,0.328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,KernelSHAPIQ,-5295692470191878121,0.12107411316185145,0.2812119108080088,0.6,0.6,-0.1891891891891892,-0.4666666666666666,-0.1891891891891892,0.019785761124880213,0.10933538780119939,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.15433771778533795,0.3403627713388118,0.5,0.4,-0.1746031746031746,-0.6444444444444444,-0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,KernelSHAPIQ,2855518890780867743,0.001410316695614671,0.029734539984089165,0.9,1.0,0.3153153153153153,0.7333333333333333,0.3153153153153153,0.0006793915581189264,0.02000348424524765,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.001669520902599693,0.03357678948033279,0.8,1.0,0.4761904761904762,0.6444444444444444,0.4761904761904762
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,KernelSHAPIQ,3909161631872318354,0.13910733225104274,0.266278477275629,0.5,0.2,-0.015015015015015017,0.022222222222222223,-0.015015015015015017,0.011737604488813266,0.0863501514643504,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.180466802049217,0.3271965159815525,0.5,0.4,0.11111111111111109,-0.15555555555555553,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,KernelSHAPIQ,3089372583729488088,0.0009540452557538539,0.02398415511794663,0.9,1.0,0.1831831831831832,0.4222222222222222,0.1831831831831832,0.0004513142006922534,0.016306618622486405,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0011317557449055206,0.027034313942290503,0.9,1.0,0.13227513227513227,-0.022222222222222223,0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,KernelSHAPIQ,-5295692470191878121,0.04692075908096342,0.1704312898830936,0.5,0.8,-0.2312312312312312,-0.24444444444444444,-0.2312312312312312,0.014826150370457696,0.09856507797344147,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.05776638867971373,0.19705132506739043,0.4,0.6,-0.010582010582010581,-0.5555555555555555,-0.010582010582010581
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,KernelSHAPIQ,-5137302167457484659,1.2570506115341543e-15,2.534430860927947e-08,1.0,1.0,0.7567567567567568,0.9999999999999999,0.7567567567567568,1.287883084179877e-16,9.18165979411388e-09,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.6243059342649932e-15,3.086736214965819e-08,1.0,1.0,0.8730158730158729,0.9999999999999999,0.8730158730158729
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,KernelSHAPIQ,-950798758167321061,0.0002118080832173636,0.010803031681438272,1.0,1.0,0.1831831831831832,0.28888888888888886,0.1831831831831832,3.754826871248071e-05,0.004202411343000626,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0002691611760479502,0.013074745766757535,0.9,1.0,-0.1693121693121693,-0.28888888888888886,-0.1693121693121693
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,KernelSHAPIQ,2855518890780867743,0.04202890698676768,0.15845752948696198,0.5,0.6,-0.06906906906906907,-0.4666666666666666,-0.06906906906906907,0.010728437726321274,0.07994970354824708,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05247293059642265,0.18654753437970056,0.5,0.6,0.2962962962962963,0.3333333333333333,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,KernelSHAPIQ,3909161631872318354,0.026743119192929283,0.1325213879256637,0.6,0.8,-0.0030030030030030034,0.24444444444444444,-0.0030030030030030034,0.008008502702298106,0.07709831550010751,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.03305097816142853,0.1530894581874535,0.5,0.6,0.15873015873015872,0.5111111111111111,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,KernelSHAPIQ,2855518890780867743,0.010049823454413546,0.0737775257993793,0.7,0.8,0.2882882882882883,0.19999999999999998,0.2882882882882883,0.0010638953601107585,0.02425952456057498,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.012976153747586252,0.09056043778901549,0.6,0.8,0.25925925925925924,0.3333333333333333,0.25925925925925924
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,KernelSHAPIQ,-5295692470191878121,0.015316809826186419,0.08736264594256263,0.7,0.8,0.13513513513513514,0.5555555555555555,0.13513513513513514,0.0028295350387950386,0.04153586203329762,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.019431631544947755,0.10357610727172986,0.6,0.6,0.2698412698412698,0.5555555555555555,0.2698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,KernelSHAPIQ,-950798758167321061,0.010638088408865487,0.07742986620197193,0.7,0.8,-0.036036036036036036,0.1111111111111111,-0.036036036036036036,0.0012372958122843084,0.02883953078001738,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.013703960879633877,0.09407817154402938,0.6,0.8,0.31746031746031744,0.4222222222222222,0.31746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,KernelSHAPIQ,3089372583729488088,0.024247300524450732,0.1120154883184566,0.7,0.8,0.039039039039039033,0.28888888888888886,0.039039039039039033,0.0027813941035867845,0.04536125632569843,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.031246391663427957,0.13506010775633237,0.7,0.8,0.08994708994708994,0.19999999999999998,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,KernelSHAPIQ,-5137302167457484659,0.012462591661095155,0.08006606722973755,0.7,0.8,0.22822822822822825,0.4222222222222222,0.22822822822822825,0.002637219920447986,0.04364384765959837,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.015714933289176315,0.0933319180794108,0.6,0.8,0.14285714285714285,0.3333333333333333,0.14285714285714285
